sample,datetime,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,don,time_round,date_group,sample_cfs,vol_ft3,time_secs,time_days,rain_mm,mean_Q_cfs,sd_Q_cfs,vol_L,vol_m3,rain_ft,rain_m,mean_Q_Ls,mean_Q_cms,runoff_ft,runoff_m,runoff_ratio,avg_L_per_day,rain_L,ec_grams,ph_grams,turb_grams,tn_grams,nh4n_grams,no3n_grams,tp_grams,po4_grams,doc_grams,don_grams,ec_kg,ph_kg,turb_kg,tn_kg,nh4n_kg,no3n_kg,tp_kg,po4_kg,doc_kg,don_kg,ec_ha,ph_ha,turb_ha,tn_ha,nh4n_ha,no3n_ha,tp_ha,po4_ha,doc_ha,don_ha
806,2018-05-11T21:40:00Z,SFC,168,7.77,1.32,0.26,0.01,0,0.02,0.02,1.48,0.25,2018-05-11T21:40:00Z,34,0.51,754011.6,1631400,18.881944444444446,10.16,0.4621868333946304,0.03276784736124788,21351231.1134252,21351.231113425198,0.033333334400000005,0.01016,13.08767384665024,0.01308767384665024,0.016521235289096135,0.05420352958587816,0.4956370428124986,1130775.0203505806,43078400,3587006.8270554333,165899.06575131378,28183.625069721264,5551.320089490551,213.512311134252,0,427.024622268504,427.024622268504,31599.822047869297,5337.807778356299,3587.0068270554334,165.89906575131377,28.183625069721263,5.5513200894905514,0.213512311134252,0,0.427024622268504,0.427024622268504,31.599822047869296,5.3378077783563,8.459921761923193,0.3912713814889476,0.06647081384368222,0.013092736060119224,5.035667715430472e-4,0,0.0010071335430860944,0.0010071335430860944,0.07452788218837098,0.01258916928857618
821,2018-05-30T18:50:00Z,SFC,168,7.3,1.1,1.4,1.4,0,0.57,0.57,3.93,0,2018-05-30T18:50:00Z,35,0.414,623061.6,1918200,22.20138888888889,5.588,0.32481576477948076,0.03127938661064417,17643139.9987752,17643.1399987752,0.01833333392,0.005588,9.197758314448546,0.009197758314448546,0.013651974708612838,0.04478994470300534,0.7446531420954361,794686.3183683542,23693120,2964047.519794233,128794.92199105895,19407.45399865272,24700.39599828528,24700.39599828528,0,10056.589799301863,10056.589799301863,69337.54019518654,0,2964.0475197942333,128.79492199105894,19.40745399865272,24.700395998285277,24.700395998285277,0,10.056589799301863,10.056589799301863,69.33754019518653,0,6.990678112722248,0.30376160846947864,0.04577229716663377,0.05825565093935207,0.05825565093935207,0,0.023718372168164772,0.023718372168164772,0.16353193442260974,0
849,2018-06-21T23:35:00Z,SFC,161,7.28,0.77,0.28,0.01,0,0.03,0,2.05,0.27,2018-06-21T23:40:00Z,36,0.296,221928,927600,10.736111111111112,0,0.2392496765847348,0.024400695316612802,6284301.221016,6284.3012210160005,0,0,6.774796486649418,0.006774796486649418,0.004862690050442894,0.015953708025095065,Inf,585342.4164465097,0,1011772.496583576,45749.71288899648,4838.91194018232,1759.6043418844802,62.84301221016,0,188.52903663048,0,12882.817503082799,1696.76132967432,1011.772496583576,45.749712888996484,4.83891194018232,1.75960434188448,0.06284301221016,0,0.18852903663047998,0,12.8828175030828,1.69676132967432,2.386255888168811,0.10790026624763321,0.011412528160807359,0.0041500102402935845,1.4821465143905662e-4,0,4.4464395431716977e-4,0,0.030384003545006602,0.004001795588854528
852,2018-07-02T17:15:00Z,SFC,160,7.17,3.01,0.27,0.01,0,0.03,0,2.2,0.26,2018-07-02T17:20:00Z,37,0.2,284904.6,1555200,18,0,0.18319483024691358,0.012554145343779471,8067599.967796199,8067.599967796199,0,0,5.187499979292824,0.005187499979292824,0.006242577609609478,0.02048089832471116,Inf,448199.99821089994,0,1290815.9948473917,57844.69176909875,24283.475903066555,2178.251991304974,80.675999677962,0,242.02799903388595,0,17748.71992915164,2097.5759916270117,1290.815994847392,57.844691769098745,24.283475903066556,2.178251991304974,0.080675999677962,0,0.24202799903388594,0,17.74871992915164,2.097575991627012,3.0443773463381887,0.13642615983278006,0.05727234882798716,0.005137386771945694,1.9027358414613682e-4,0,5.708207524384103e-4,0,0.04186018851215009,0.004947113187799557
875,2018-07-20T17:20:00Z,SFC,156,7.34,1.61,0.12,0.01,0.07,0.03,0,1.9,0.04,2018-07-20T17:20:00Z,38,0.152,152139,1050600,12.159722222222223,0,0.14481153626499144,0.010643785764941427,4308096.785732999,4308.096785733,0,0,4.100606116250714,0.004100606116250714,0.003333535207744545,0.010936795650976612,Inf,354292.3684440616,0,672063.098574348,31621.430407280215,6936.03582503013,516.9716142879599,43.080967857329995,301.56677500130996,129.24290357198998,0,8185.383892892699,172.32387142931998,672.0630985743479,31.621430407280215,6.936035825030129,0.5169716142879599,0.043080967857329996,0.30156677500130996,0.12924290357198998,0,8.185383892892698,0.17232387142931999,1.5850544777696884,0.07457884530018918,0.016358575059033324,0.0012192726752074526,1.0160605626728773e-4,7.112423938710141e-4,3.0481816880186316e-4,0,0.019305150690784666,4.0642422506915094e-4
880,2018-08-01T21:10:00Z,SFC,158,7.14,2.28,0.13,0.01,0,0.04,0,1.61,0.12,2018-08-01T21:10:00Z,39,0.144,252499.74,2244000,25.97222222222222,0.254,0.11252216577540107,0.011061491581316488,7149996.505119779,7149.99650511978,8.333333600000001e-4,2.54e-4,3.1862729523706683,0.0031862729523706684,0.005532550977963202,0.01815141455054079,6.6390609611058915,275293.98308482574,1076960,1129699.447808925,51050.97504655522,16301.992031673095,929.4995456655713,71.49996505119779,0,285.99986020479116,0,11511.494373242846,857.9995806143735,1129.6994478089252,51.05097504655522,16.301992031673095,0.9294995456655714,0.0714999650511978,0,0.2859998602047912,0,11.511494373242845,0.8579995806143734,2.66438549011539,0.12040324303432835,0.038448094414323335,0.002192215909588612,1.6863199304527782e-4,0,6.745279721811113e-4,0,0.02714975088028973,0.0020235839165433337
892,2018-08-27T20:30:00Z,SFC,154,7.22,0.82,0.03,0.01,0,0.03,0,0.58,0.02,2018-08-27T20:30:00Z,40,0.103,165605.1,1878600,21.743055555555557,0,0.08815346534653465,0.011636866472990934,4689414.2791197,4689.4142791197,0,0,2.4962281907376234,0.0024962281907376233,0.0036285924807712435,0.011904831354613527,Inf,215674.1156797307,0,722169.7989844339,33857.57109524424,3845.319708878154,140.68242837359102,46.894142791197005,0,140.68242837359102,0,2719.860281889426,93.78828558239401,722.1697989844339,33.85757109524424,3.845319708878154,0.14068242837359102,0.046894142791197004,0,0.14068242837359102,0,2.719860281889426,0.09378828558239401,1.7032306579821554,0.07985276201708547,0.0090691502567881,3.317981801263939e-4,1.1059939337546462e-4,0,3.317981801263939e-4,0,0.0064147648157769485,2.2119878675092925e-4
906,2018-09-18T14:20:00Z,SFC,65,9.38,1.79,0.09,0.01,0.09,0.04,0,0.85,0,2018-09-18T14:20:00Z,41,0.0672,82809.66,1233600,14.277777777777779,21.082,0.06712845330739299,0.03698354290072531,2344908.47234202,2344.90847234202,0.06916666888,0.021082,1.9008661416520913,0.0019008661416520913,0.0018144520284171393,0.005952926792912087,0.02623304053524833,164234.8346387407,89387680,152419.0507022313,21995.24147056815,4197.386165492216,211.04176251078178,23.4490847234202,211.04176251078178,93.7963388936808,0,1993.1722014907168,0,152.4190507022313,21.99524147056815,4.197386165492216,0.2110417625107818,0.0234490847234202,0.2110417625107818,0.0937963388936808,0,1.9931722014907167,0,0.35947889316563986,0.05187556950605696,0.009899495673330698,4.977400059216552e-4,5.5304445102406136e-5,4.977400059216552e-4,2.2121778040962454e-4,0,0.00470087783370452,0
924,2018-10-02T21:00:00Z,SFC,166,7.15,0.96,0.16,0.01,0,0.13,0.01,2.59,0.15,2018-10-02T21:00:00Z,42,0.183,113123.46,1209600,14.000000000000002,6.858,0.09352137896825397,0.023084895092301477,3203299.70893062,3203.29970893062,0.02250000072,0.0068579999999999995,2.6482305794730654,0.0026482305794730656,0.0024786612027940355,0.008132090820574783,0.11016271659897242,228807.12206647283,29077920,531747.7516824829,22903.592918853934,3075.167720573395,512.5279534288992,32.0329970893062,0,416.42896216098063,32.0329970893062,8296.546246130305,480.494956339593,531.7477516824829,22.903592918853935,3.075167720573395,0.5125279534288992,0.0320329970893062,0,0.41642896216098063,0.0320329970893062,8.296546246130305,0.480494956339593,1.2541220558549124,0.054017907827485695,0.007252754057956121,0.001208792342992687,7.554952143704294e-5,0,9.82143778681558e-4,7.554952143704294e-5,0.019567326052194117,0.0011332428215556438
925,2018-10-16T21:00:00Z,SFC,188,7.32,0.82,0.1,0.01,0,0.04,0,1.85,0.09,2018-10-16T21:00:00Z,43,0.0681,54739.32,770400,8.916666666666668,0,0.0710531152647975,0.0044625712452806415,1550044.94932404,1550.04494932404,0,0,2.012000193826635,0.002012000193826635,0.0011993995653185254,0.003935038069879631,Inf,173836.81674662128,0,291408.4504729195,11346.329029051973,1271.0368584457126,155.004494932404,15.5004494932404,0,62.0017979729616,0,2867.583156249474,139.5040454391636,291.4084504729195,11.346329029051972,1.2710368584457126,0.15500449493240398,0.0155004494932404,0,0.0620017979729616,0,2.8675831562494745,0.1395040454391636,0.6872840813040555,0.02676020997417918,0.002997728439730454,3.655766389915188e-4,3.6557663899151883e-5,0,1.4623065559660753e-4,0,0.0067631678213431,3.2901897509236697e-4
931,2018-10-25T19:00:00Z,SFC,191,7.37,0.42,0.17,0.01,0.09,0.04,0,2.1,0.07,2018-10-25T19:00:00Z,44,0.0727,106360.68000000001,1741800,20.15972222222222,2.286,0.061063658284533244,0.0073183241960339375,3011799.10237596,3011.79910237596,0.0075000002400000005,0.0022860000000000003,1.7291302689034103,0.0017291302689034103,0.002330481148815564,0.007645935772280055,0.3107308098986893,149396.85523325464,9692640,575253.6285538083,22196.959384510825,1264.955622997903,512.0058474039132,30.1179910237596,271.06191921383635,120.4719640950384,0,6324.778114989516,210.82593716631723,575.2536285538083,22.196959384510826,1.264955622997903,0.5120058474039132,0.030117991023759602,0.2710619192138364,0.12047196409503841,0,6.324778114989516,0.21082593716631723,1.356730256023133,0.05235131930309157,0.0029833859032969414,0.0012075609608582858,7.103299769754624e-5,6.39296979277916e-4,2.8413199079018494e-4,0,0.014916929516484708,4.972309838828236e-4
943,2018-11-14T22:50:00Z,SFC,151,7.34,0.81,0.09,0.01,0.01,0.04,0.01,1.18,0.07,2018-11-14T22:50:00Z,45,0.0547,238949.1,1108800,12.833333333333334,86.36,0.21550243506493508,0.3454651029359271,6766285.1054877,6766.2851054877,0.2833333424,0.08636,6.102349481861202,0.006102349481861202,0.005235641339228417,0.01717730153139416,0.018478733547133763,527242.9952328077,366166399.99999994,1021709.0509286426,49664.53267427971,5480.690935445036,608.9656594938929,67.662851054877,67.662851054877,270.651404219508,67.662851054877,7984.216424475486,473.639957384139,1021.7090509286427,49.66453267427971,5.480690935445037,0.6089656594938929,0.067662851054877,0.067662851054877,0.270651404219508,0.067662851054877,7.984216424475486,0.473639957384139,2.409691157850572,0.11713333177896158,0.012926157866615653,0.0014362397629572945,1.5958219588414388e-4,1.5958219588414388e-4,6.383287835365755e-4,1.5958219588414388e-4,0.018830699114328976,0.001117075371189007
957,2018-11-27T18:50:00Z,SFC,187,7.33,0.85,0.14,0.01,0,0.08,0.01,3.76,0.13,2018-11-27T18:50:00Z,46,0.747,1187939.4,616800,7.138888888888889,74.422,1.9259717898832684,1.4723983879491829,33638698.23507179,33638.698235071795,0.24416667448,0.074422,54.53744850044066,0.05453744850044066,0.026029077452638244,0.08539723846971366,0.1066037267701343,4712035.550438072,315549280,6290436.569958425,246571.65806307626,28592.893499811024,4709.417752910052,336.3869823507179,0,2691.0958588057433,336.3869823507179,126481.50536386993,4373.030770559333,6290.436569958426,246.57165806307626,28.592893499811023,4.709417752910052,0.33638698235071796,0,2.6910958588057436,0.33638698235071796,126.48150536386993,4.373030770559334,14.835935306505721,0.5815369293940478,0.067436069575026,0.01110711734176899,7.933655244120706e-4,0,0.006346924195296565,7.933655244120706e-4,0.29830543717893854,0.01031375181735692
970,2018-12-04T22:05:00Z,SFC,191,7.26,3.19,0.38,0.02,0.02,0.04,0,2.27,0.34,2018-12-04T22:10:00Z,47,0.559,690991.8,1102800,12.76388888888889,58.42,0.6265794341675734,1.3772107279456336,19566709.0788546,19566.7090788546,0.19166667280000002,0.05842,17.74275397066975,0.01774275397066975,0.015140401169738051,0.04967323377372339,0.07899339487954032,1532973.9430658664,247700800.00000003,3737241.4340612288,142054.3079124844,62417.801961546174,7435.349449964749,391.334181577092,391.334181577092,782.668363154184,0,44416.42960899995,6652.681086810566,3737.2414340612286,142.0543079124844,62.417801961546175,7.435349449964749,0.39133418157709204,0.39133418157709204,0.7826683631541841,0,44.41642960899995,6.652681086810565,8.814248665238747,0.33503374507661415,0.14721179707911833,0.017536201532935728,9.229579754176699e-4,9.229579754176699e-4,0.0018459159508353398,0,0.10475573020990554,0.01569028558210039
988,2018-12-17T16:30:00Z,SFC,155,7.05,6.69,0.3,0.01,0.01,0.03,0,5.41,0.28,2018-12-17T16:30:00Z,48,4.83,1379958,262800,3.041666666666667,29.464,5.250981735159817,2.7454251849012183,39076059.552425995,39076.059552426,0.09666666976,0.029464,148.69124639431504,0.14869124639431505,0.03023641918383023,0.09920085351507757,0.3127905332717053,12846923.68846882,124927359.99999999,6056789.230626029,275486.2198446032,261418.8384057299,11722.817865727799,390.76059552425994,390.76059552425994,1172.2817865727798,0,211401.48217862463,10941.296674679279,6056.789230626029,275.4862198446032,261.4188384057299,11.7228178657278,0.39076059552425996,0.39076059552425996,1.1722817865727797,0,211.40148217862463,10.941296674679279,14.284880260910446,0.6497316505768944,0.6165538641644573,0.02764815534369764,9.216051781232546e-4,9.216051781232546e-4,0.0027648155343697636,0,0.49858840136468074,0.02580494498745113
1004,2018-12-20T17:30:00Z,SFC,173,7.31,2.2,0.06,0.02,0,0,0,1.7,0.04,2018-12-20T17:30:00Z,49,3.05,3053136,609000,7.048611111111112,47.752,5.01335960591133,4.569074054523926,86455184.982192,86455.18498219199,0.15666667168,0.047752,141.96253691657142,0.14196253691657143,0.06689761566746429,0.21948037338644352,0.4270060437877063,12265563.18959177,202468480,14956747.001919214,631987.4022198234,190201.4069608224,5187.311098931519,1729.10369964384,0,0,0,146973.81446972638,3458.20739928768,14956.747001919215,631.9874022198235,190.2014069608224,5.187311098931519,1.7291036996438398,0,0,0,146.9738144697264,3.4582073992876796,35.27534670263966,1.4905363259901496,0.4485882239642038,0.012234224289932828,0.004078074763310943,0,0,0,0.3466363548814302,0.008156149526621886
1017,2018-12-27T18:40:00Z,SFC,148,6.95,6.79,0.14,0.03,0,0,0,3.07,0.11,2018-12-27T18:40:00Z,50,2.33,1382914.8,958200,11.090277777777779,48.006,1.4432423293675642,2.2369901437018296,39159786.8056356,39159.7868056356,0.15750000504,0.048006,40.868072224624925,0.04086807222462493,0.03030120597027065,0.09941340859550275,0.19238860317861645,3531001.440207593,203545440,5795648.447234069,272160.51829916745,265894.95241026575,5482.370152788984,1174.793604169068,0,0,0,120220.54549330128,4307.576548619916,5795.648447234069,272.16051829916745,265.8949524102657,5.4823701527889845,1.1747936041690679,0,0,0,120.22054549330129,4.307576548619916,13.668982186872805,0.641888014856527,0.6271107368166644,0.01293011828487968,0.0027707396324742166,0,0,0,0.2835390223898615,0.010159378652405461
1036,2019-01-07T20:45:00Z,SFC,130,6.83,16.5,0.05,0.01,0.02,0.04,0,4.55,0.02,2019-01-07T20:50:00Z,51,7.75,1141686,178800,2.0694444444444446,19.304,6.385268456375839,2.6736915227200293,32328947.784042,32328.947784042,0.06333333535999999,0.019303999999999998,180.8106699331208,0.1808106699331208,0.025015613860936637,0.08207222657951535,0.3949833641121635,15622041.882221637,81848960,4202763.21192546,220806.71336500687,533427.638436693,1616.4473892021,323.28947784042003,646.5789556808401,1293.1579113616801,0,147096.7124173911,646.5789556808401,4202.7632119254595,220.80671336500686,533.427638436693,1.6164473892021003,0.32328947784042006,0.6465789556808401,1.2931579113616802,0,147.0967124173911,0.6465789556808401,9.91217738661665,0.5207705503891671,1.2580840529167288,0.0038123759179294818,7.624751835858964e-4,0.0015249503671717927,0.0030499007343435854,0,0.3469262085315828,0.0015249503671717927
1066,2019-01-09T22:30:00Z,SFC,142,6.96,11.1,0.16,0.01,0,0.13,0,4.28,0.15,2019-01-09T22:30:00Z,52,5.77,1652514,598200,6.923611111111112,69.85,2.762477432296891,1.441437110844697,46793986.103358,46793.986103358,0.229166674,0.06985,78.22465079130392,0.07822465079130392,0.0362084251920334,0.11879404970703085,0.15800039578195127,6758609.828368657,296164000,6644746.026676836,325686.14327937167,519413.2457472738,7487.0377765372805,467.93986103358003,0,6083.218193436541,0,200278.26052237223,7019.0979155037,6644.746026676836,325.68614327937166,519.4132457472738,7.487037776537281,0.46793986103358004,0,6.083218193436541,0,200.27826052237225,7.0190979155037,15.671570817634047,0.7681276964136124,1.2250312399699854,0.017658107963531323,0.0011036317477207077,0,0.0143472127203692,0,0.47235438802446283,0.016554476215810614
1087,2019-01-16T20:40:00Z,SFC,149,7.17,8.52,NA,0.06,0.02,NA,0,4.81,NA,2019-01-16T20:40:00Z,53,8.92,3978036,174600,2.0208333333333335,22.606,22.783711340206185,17.74764870213289,112645436.77249199,112645.43677249199,0.07416666904000001,0.022606,645.1628681127835,0.6451628681127834,0.08716320643408514,0.28596853419720386,1.1752342064475858,55742071.804944485,95849440,16784170.079101305,807667.7816587676,959739.1213016317,NA,6758.726206349519,2252.9087354498397,NA,0,541824.5508756865,NA,16784.170079101306,807.6677816587676,959.7391213016317,NA,6.758726206349519,2.25290873544984,NA,0,541.8245508756864,NA,39.58530679033327,1.9048768435348291,2.2635356634472448,NA,0.015940391996107355,0.005313463998702452,NA,0,1.2778880916879398,NA
1131,2019-01-18T21:10:00Z,SFC,124,6.69,13.2,NA,0.02,0,NA,0,3.29,NA,2019-01-18T21:10:00Z,54,9,5519742,348600,4.034722222222222,39.37,15.834027538726334,7.6861517405363955,156301689.693474,156301.689693474,0.1291666708,0.039369999999999995,448.36973520790013,0.44836973520790013,0.12094370473492196,0.3967969442425213,0.9363383292752789,38739145.12196257,166928800,19381409.521990776,1045658.3040493411,2063182.3039538567,NA,3126.03379386948,0,NA,0,514232.5590915294,NA,19381.409521990776,1045.658304049341,2063.1823039538567,NA,3.12603379386948,0,NA,0,514.2325590915294,NA,45.71087151412919,2.466175245399389,4.8659959998911715,NA,0.007372721211956321,0,NA,0,1.2128126393668146,NA
1147,2019-01-22T22:00:00Z,SFC,122,6.61,12.1,NA,0.01,0,NA,0,2.84,NA,2019-01-22T22:00:00Z,55,7.35,2073390,860400,9.958333333333334,8.636,2.409797768479777,2.432781079428989,58711867.40133,58711.867401330004,0.028333334239999997,0.008636,68.23787471098326,0.06823787471098326,0.04543028785771868,0.14904950561511776,1.6034218730805714,5895752.375028954,36616640,7162847.82296226,388085.4435227913,710413.595556093,NA,587.1186740132999,0,NA,0,166741.7034197772,NA,7162.847822962261,388.0854435227913,710.413595556093,NA,0.5871186740133,0,NA,0,166.7417034197772,NA,16.893509016420428,0.9152958573650738,1.6755037631039928,NA,0.0013847138538049528,0,NA,0,0.3932587344806066,NA
1166,2019-02-01T21:00:00Z,SFC,171,6.99,2.76,0.01,0.01,0,0,0,2.2,0,2019-02-01T21:00:00Z,56,0.84,1134139.2,349800,4.048611111111112,44.45,3.2422504288164666,2.6325643827405,32115246.2031024,32115.2462031024,0.145833338,0.04445,91.81030932848027,0.09181030932848028,0.024850255054149378,0.08152971079185545,0.1704017434898828,7932410.725980694,188468000,5491707.1007305095,224485.57095968578,88638.07952056262,321.15246203102396,321.15246203102396,0,0,0,70653.54164682528,0,5491.707100730509,224.48557095968576,88.63807952056261,0.321152462031024,0.321152462031024,0,0,0,70.65354164682529,0,12.952139388515352,0.5294471013200136,0.20905207434094955,7.574350519599623e-4,7.574350519599623e-4,0,0,0,0.1666357114311917,0
1199,2019-02-05T22:10:00Z,SFC,115.6,7.15,18.2,0.16,0.01,0,0,0,3.57,0.15,2019-02-05T22:10:00Z,57,6.26,3843720,686400,7.944444444444445,103.886,5.599825174825175,6.591171111974501,108842031.15084,108842.03115084,0.34083334424,0.10388599999999999,158.56939270227272,0.15856939270227272,0.08422019303868084,0.2763129781290256,0.24710080296420953,13700395.529476363,440476640,12582138.801037103,778220.5227285061,1980924.966945288,17414.7249841344,1088.4203115084,0,0,0,388566.0512084988,16326.304672626,12582.138801037103,778.2205227285061,1980.924966945288,17.4147249841344,1.0884203115084,0,0,0,388.5660512084988,16.326304672626,29.674855662823354,1.8354257611521372,4.671992846569076,0.04107246458522264,0.002567029036576415,0,0,0,0.9164293660577801,0.03850543554864623
1226,2019-02-13T20:52:00Z,SFC,115,6.79,42.7,0.3,0.02,0.01,0.02,0.01,5.02,0.27,2019-02-13T20:50:00Z,58,30,4275906,81600,0.9444444444444445,29.971999999999998,52.40080882352941,38.15218694872665,121080175.988382,121080.175988382,0.09833333647999999,0.029972,1483.8256861321322,1.4838256861321322,0.09368987042116846,0.3073814744725863,0.9527783127772139,128202539.28181621,127081280,13924220.238663929,822134.3949611138,5170123.514703912,36324.0527965146,2421.60351976764,1210.80175988382,2421.60351976764,1210.80175988382,607822.4834616776,32691.64751686314,13924.22023866393,822.1343949611138,5170.1235147039115,36.3240527965146,2.42160351976764,1.21080175988382,2.42160351976764,1.21080175988382,607.8224834616775,32.69164751686314,32.84014207232059,1.9389962145309287,12.193687534679036,0.08566993584083632,0.005711329056055755,0.0028556645280278774,0.005711329056055755,0.0028556645280278774,1.433543593069994,0.0771029422567527
1252,2019-02-14T19:30:00Z,SFC,95,7.3,70.4,0.3,0.04,0,0.25,0.01,4.81,0.26,2019-02-14T19:30:00Z,59,59.4,3704400,90000,1.0416666666666667,15.748,41.16,22.966053150583715,104896928.02679999,104896.9280268,0.05166666832,0.015747999999999998,1165.5214225199998,1.1655214225199997,0.08116753642109448,0.2662977001917836,1.5709845256206465,100701050.90572798,66771520,9965208.162546,765747.57459564,7384743.73308672,31469.078408039994,4195.877121072,0,26224.232006699996,1048.969280268,504554.2238089079,27273.201286968,9965.208162546,765.7475745956399,7384.743733086721,31.469078408039994,4.195877121072,0,26.2242320067,1.048969280268,504.5542238089079,27.273201286968,23.50284943996698,1.806008430650094,17.41684842709132,0.07421952454726413,0.009895936606301886,0,0.06184960378938679,0.0024739841515754716,1.1899863769078016,0.06432358794096227
1267,2019-02-15T20:30:00Z,SFC,106.1,6.84,31.3,0.18,0.02,0,0.05,0,3.65,0.16,2019-02-15T20:30:00Z,60,21.6,10660308,942000,10.902777777777779,140.716,11.316675159235668,14.863314663344799,301866310.608876,301866.310608876,0.46166668144000006,0.140716,320.45255903277706,0.3204525590327771,0.2335792403223423,0.7663361148191535,0.5059477967822531,27687101.100431938,596635840,32028015.555601742,2064765.5645647119,9448415.52205782,54335.935909597676,6037.32621217752,0,15093.3155304438,0,1101812.0337223974,48298.60969742016,32028.01555560174,2064.765564564712,9448.41552205782,54.33593590959767,6.037326212177519,0,15.093315530443801,0,1101.8120337223972,48.298609697420154,75.53777253679657,4.869730105105453,22.283998872777875,0.12815079223961715,0.014238976915513017,0,0.03559744228878255,0,2.5986132870811254,0.11391181532410413
