sample,datetime,SUBWS,ec,ph,turb,tn,nh4n,no3n,tp,po4,doc,don,time_round,date_group,sample_cfs,vol_ft3,time_secs,time_days,rain_mm,mean_Q_cfs,sd_Q_cfs,vol_L,vol_m3,rain_ft,rain_m,mean_Q_Ls,mean_Q_cms,runoff_ft,runoff_m,runoff_ratio,avg_L_per_day,rain_L,ec_grams,ph_grams,turb_grams,tn_grams,nh4n_grams,no3n_grams,tp_grams,po4_grams,doc_grams,don_grams,ec_kg,ph_kg,turb_kg,tn_kg,nh4n_kg,no3n_kg,tp_kg,po4_kg,doc_kg,don_kg,ec_ha,ph_ha,turb_ha,tn_ha,nh4n_ha,no3n_ha,tp_ha,po4_ha,doc_ha,don_ha
1300,2019-02-26T18:12:00Z,SFC,66.61,6.93,44.3,0.24,0.02,0,0.03,0.02,4.02,0.22,2019-02-26T18:10:00Z,61,42.2,8754060,92400,1.0694444444444444,46.99,94.74090909090908,37.88913585926203,247887377.64881998,247887.37764882,0.15416667160000003,0.046990000000000004,2682.7638273681814,2.6827638273681815,0.19181122013887442,0.6293019234804247,1.244180847573506,231790794.6846109,199237600,16511778.2251879,1717859.5271063226,10981410.829842724,59492.970635716796,4957.7475529764,0,7436.6213294645995,4957.7475529764,996507.2581482562,54535.2230827404,16511.7782251879,1717.8595271063225,10981.410829842724,59.492970635716794,4.957747552976399,0,7.436621329464599,4.957747552976399,996.5072581482561,54.535223082740394,38.94287317261297,4.051555488458308,25.899553843968686,0.1403136099898981,0.011692800832491508,0,0.017539201248737264,0.011692800832491508,2.3502529673307926,0.1286208091574066
1325,2019-02-27T19:50:00Z,SFC,93.13,6.77,66.4,0.24,0.01,0.03,0.2,0.02,4.15,0.2,2019-02-27T19:50:00Z,62,51.6,4755840,96000,1.1111111111111112,0.254,49.54,42.771590524258535,134670393.63648,134670.39363648,8.333333600000001e-4,2.54e-4,1402.81660038,1.40281660038,0.1042057597486497,0.3418824248137599,125.04690769687859,121203354.27283199,1076960,12541853.759365382,911718.5649189695,8942114.137462273,32320.8944727552,1346.7039363648,4040.1118090944,26934.078727296,2693.4078727296,558882.1335913921,26934.078727296,12541.853759365382,911.7185649189695,8942.114137462273,32.3208944727552,1.3467039363648,4.0401118090944,26.934078727296,2.6934078727296,558.8821335913921,26.934078727296,29.579843772088164,2.1502796342428527,21.089891833637438,0.07622852469989434,0.003176188529162264,0.009528565587486793,0.06352377058324528,0.006352377058324528,1.3181182396023399,0.06352377058324528
1344,2019-02-28T22:30:00Z,SFC,103.1,6.88,23,0.19,0.02,0,0.06,0.02,2.98,0.17,2019-02-28T22:30:00Z,63,16.4,4443774,413400,4.784722222222222,25.146,10.74933236574746,6.171240062911322,125833668.460578,125833.668460578,0.08250000264,0.025146,304.38719995301886,0.3043871999530189,0.09736804556530415,0.31944897861247246,1.1802186963579004,26299054.07594083,106619040,12973451.21828559,865735.6390087765,2894174.3745932938,23908.39700750982,2516.67336921156,0,7550.020107634679,2516.67336921156,374984.3320125224,21391.723638298263,12973.45121828559,865.7356390087765,2894.1743745932936,23.90839700750982,2.51667336921156,0,7.55002010763468,2.51667336921156,374.9843320125224,21.391723638298263,30.597762307277335,2.04182933728485,6.825882958946447,0.05638772879129674,0.005935550399083868,0,0.017806651197251604,0.005935550399083868,0.8843970094634962,0.05045217839221289
1358,2019-03-05T17:20:00Z,SFC,131.8,7.02,9.42,0.16,0.02,0,0.01,0.01,2.43,0.14,2019-03-05T17:20:00Z,64,6.06,8216856,1219800,14.118055555555557,70.104,6.7362321692080664,4.308931665236434,232675454.173032,232675.454173032,0.23000000736,0.070104,190.74885569194294,0.19074885569194294,0.1800404812241898,0.5906840124195709,0.7827846759256286,16480701.131783867,297240960,30666624.86000562,1633381.6882946845,2191802.7783099613,37228.07266768512,4653.50908346064,0,2326.75454173032,2326.75454173032,565401.3536404677,32574.56358422448,30666.62486000562,1633.3816882946844,2191.8027783099615,37.22807266768512,4.65350908346064,0,2.32675454173032,2.32675454173032,565.4013536404677,32.57456358422448,72.32694542454156,3.8523153025818027,5.169346175259343,0.08780205817850265,0.01097525727231283,0,0.005487628636156415,0.005487628636156415,1.3334937585860087,0.0768268009061898
1389,2019-03-19T20:10:00Z,SFC,123,7.42,4.51,0.03,0.01,0,NA,0.02,2.92,0.02,2019-03-19T20:10:00Z,65,1.91,3069138,523200,6.055555555555556,73.914,5.866089449541285,4.036081349265753,86908311.167886,86908.311167886,0.24250000776000002,0.07391400000000001,166.1091574309748,0.1661091574309748,0.06724823733839895,0.2206307069893128,0.27731231004723883,14351831.202036219,313395360,10689722.27364998,644859.6688657142,391956.48336716584,2607.24933503658,869.0831116788601,0,NA,1738.1662233577201,253772.26861022713,1738.1662233577201,10689.722273649979,644.8596688657142,391.95648336716584,2.60724933503658,0.86908311167886,0,NA,1.73816622335772,253.77226861022714,1.73816622335772,25.21160913596693,1.5208954454380053,0.9244256683187874,0.0061491729599919345,0.0020497243199973114,0,NA,0.004099448639994623,0.598519501439215,0.004099448639994623
1405,2019-03-25T21:30:00Z,SFC,106,7.44,39.8,0.26,0.01,0,NA,0.02,7.55,0.25,2019-03-25T21:30:00Z,66,23.9,3110514,261600,3.027777777777778,25.84704,11.890344036697247,5.248043630757292,88079949.029358,88079.949029358,0.0848000027136,0.02584704,336.6970528645183,0.3366970528645183,0.06815483165514638,0.22360509788747046,0.8037126117239604,29090625.367494382,109591449.6,9336474.597111948,655314.8207784236,3505581.9713684483,22900.78674763308,880.79949029358,0,NA,1761.59898058716,665003.6151716529,22019.9872573395,9336.474597111948,655.3148207784235,3505.581971368448,22.90078674763308,0.88079949029358,0,NA,1.76159898058716,665.0036151716529,22.0199872573395,22.0199872573395,1.5455538225906214,8.267882007944454,0.054011289499134627,0.0020773572884282545,0,NA,0.004154714576856509,1.5684047527633322,0.05193393221070637
1424,2019-03-28T22:05:00Z,SFC,122,7.52,15.3,0.06,0.01,0,NA,0.02,3.59,0.06,2019-03-28T22:10:00Z,67,8.11,2451720,429000,4.965277777777778,3.76936,5.714965034965035,1.720748352820283,69424980.12684,69424.98012683999,0.0123666670624,0.00376936,161.82979050545453,0.16182979050545454,0.05371992020147008,0.1762464629937911,4.343928718256013,13982093.899671271,15982086.4,8469847.57547448,522075.8505538368,1062202.195940652,4165.498807610399,694.2498012683999,0,NA,1388.4996025367998,249235.6786553556,4165.498807610399,8469.84757547448,522.0758505538367,1062.202195940652,4.165498807610399,0.6942498012684,0,NA,1.3884996025368,249.23567865535557,4.165498807610399,19.97605560253415,1.2313109682873509,2.5051938583505944,0.009824289640590565,0.0016373816067650944,0,NA,0.0032747632135301887,0.5878199968286688,0.009824289640590565
1446,2019-04-02T21:20:00Z,SFC,134,7.53,7.78,0.02,0.01,0,NA,0,2.29,0.01,2019-04-02T21:20:00Z,68,3.2,2697288,515400,5.965277777777779,59.77128,5.233387660069849,2.656450661837198,76378691.610936,76378.691610936,0.1961000062752,0.059771279999999996,148.1930376618859,0.1481930376618859,0.0591005890233725,0.19389957649144143,0.3013798425912989,12803878.45398694,253430227.19999996,10234744.675865423,575131.5478303481,594226.220733082,1527.57383221872,763.78691610936,0,NA,0,174907.20378904344,763.78691610936,10234.744675865422,575.1315478303482,594.2262207330821,1.52757383221872,0.76378691610936,0,NA,0,174.90720378904345,0.76378691610936,24.138548763833544,1.356442329788557,1.4014769356912313,0.0036027684722139625,0.0018013842361069812,0,NA,0,0.4125169900684987,0.0018013842361069812
1463,2019-04-08T20:30:00Z,SFC,127.5,6.92,14.5,0.25,0.04,0,0.04,0.01,3.32,0.21,2019-04-08T20:30:00Z,69,8.31,3959298,598800,6.930555555555556,5.0952399999999995,6.612054108216433,4.028515545654864,112114835.693406,112114.835693406,0.016716667201599998,0.00509524,187.23252453808615,0.18723252453808617,0.08675263595102217,0.2846215181335516,5.189589222827792,16176890.120090643,21603817.6,14294641.550909266,775834.6629983695,1625665.117554387,28028.7089233515,4484.59342773624,0,4484.59342773624,1121.14835693406,372221.2545021079,23544.11549561526,14294.641550909266,775.8346629983696,1625.665117554387,28.028708923351502,4.4845934277362405,0,4.4845934277362405,1.1211483569340601,372.2212545021079,23.54411549561526,33.713777242710535,1.8297987334867207,3.834115843288649,0.06610544557394223,0.010576871291830756,0,0.010576871291830756,0.002644217822957689,0.8778803172219526,0.055528574282111456
1475,2019-04-15T18:46:00Z,SFC,136,7.2,6.54,0.07,0.05,0,0.02,0.01,2.1,0.02,2019-04-15T18:50:00Z,70,2.46,2131547.4,1471800,17.034722222222225,2.032,1.4482588666938443,0.4283485504549483,60358701.599047795,60358.701599047796,0.006666666880000001,0.002032,41.01012474456299,0.04101012474456299,0.046704581368855747,0.15323025873819668,7.005686981146378,3543274.777930241,8615680,8208783.4174705,434582.65151314414,394745.9084577726,4225.109111933346,3017.93507995239,0,1207.174031980956,603.587015990478,126753.27335800037,1207.174031980956,8208.7834174705,434.58265151314413,394.74590845777254,4.225109111933346,3.01793507995239,0,1.207174031980956,0.603587015990478,126.75327335800037,1.207174031980956,19.36033824875118,1.0249590837574154,0.9310045010796523,0.009964879980974872,0.007117771414982052,0,0.002847108565992821,0.0014235542829964104,0.29894639942924617,0.002847108565992821
1491,2019-05-02T19:35:00Z,SFC,144.7,7.25,3.1,0.11,0.02,0.01,0.02,0.01,1.83,0.08,2019-05-02T19:40:00Z,71,0.967,1759387.8,1202400,13.916666666666668,109.728,1.4632300399201597,3.810847273122763,49820315.1462666,49820.31514626661,0.36000001152,0.10972799999999999,41.43406116622305,0.04143406116622305,0.03855014937245689,0.12647687206713146,0.10708374483014486,3579902.8847616715,465246720,7208999.601664777,361197.2848104329,154442.9769534265,5480.234666089326,996.406302925332,498.203151462666,996.406302925332,498.203151462666,91171.1767176679,3985.625211701328,7208.9996016647765,361.19728481043285,154.44297695342647,5.480234666089326,0.996406302925332,0.498203151462666,0.996406302925332,0.498203151462666,91.17117671766789,3.985625211701328,17.00235755109617,0.8518803887038511,0.3642523041354398,0.012925081759644637,0.0023500148653899343,0.0011750074326949671,0.0023500148653899343,0.0011750074326949671,0.215026360183179,0.009400059461559737
1516,2019-05-16T17:40:00Z,SFC,102.5,6.81,22.1,0.58,0.04,0.04,0.22,0.01,11.06,0.49,2019-05-16T17:40:00Z,72,48.5,3903006,94200,1.090277777777778,7.366,41.433184713375795,23.59880747308134,110520823.742082,110520.82374208201,0.02416666744,0.007366,1173.2571522514013,1.1732571522514013,0.08551921543482083,0.2805748627671776,3.5387260426843867,101369417.95452106,31231839.999999996,11328384.433563404,752646.8096835783,2442510.204700012,64102.07777040756,4420.832949683279,4420.832949683279,24314.58122325804,1105.2082374208198,1222360.3105874269,54155.20363362018,11328.384433563404,752.6468096835783,2442.5102047000123,64.10207777040756,4.4208329496832794,4.4208329496832794,24.314581223258042,1.1052082374208199,1222.360310587427,54.15520363362018,26.717887815008027,1.7751104001971187,5.760637275235878,0.1511841456849235,0.010426492805856792,0.010426492805856792,0.057345710432212364,0.002606623201464198,2.882925260819403,0.1277245368717457
1533,2019-05-17T19:50:00Z,SFC,106.9,6.93,22.7,0.22,0.03,0,0.08,0.01,4.97,0.19,2019-05-17T19:50:00Z,73,28.3,7026000,257400,2.979166666666667,45.974,27.296037296037298,16.835404620806393,198954167.02199998,198954.16702199998,0.15083333816,0.045974,772.9377118181818,0.7729377118181818,0.153947497811956,0.5050771087213777,1.0206463616727264,66781818.301090896,194929759.99999997,21268200.4546518,1378752.3774624597,4516259.5913994,43769.91674484,5968.625010659999,0,15916.33336176,1989.54167022,988802.2100993398,37801.29173418,21268.200454651796,1378.75237746246,4516.2595913994,43.769916744839996,5.968625010659999,0,15.91633336176,1.98954167022,988.8022100993398,37.80129173418,50.160850128895746,3.251774475147311,10.651555640092925,0.10323093571896226,0.014076945779858489,0,0.03753852207962264,0.00469231525995283,2.3320806841965562,0.08915398993910377
1549,2019-05-20T19:20:00Z,SFC,121,6.88,10.7,0.19,0.05,0.01,0.06,0.01,4,0.13,2019-05-20T19:20:00Z,74,13.7,8220,600,0.006944444444444445,0.254,13.7,NA,232764.48234,232.76448234,8.333333600000001e-4,2.54e-4,387.9408039,0.3879408039,1.8010936977146005e-4,5.90910024720997e-4,0.21613123680955246,33518085.456959996,1076960,28164.50236314,1601.4196384992,2490.5799610379995,44.2252516446,11.638224117,2.3276448234,13.965868940399998,2.3276448234,931.05792936,30.2593827042,28.16450236314,1.6014196384991999,2.4905799610379993,0.0442252516446,0.011638224116999999,0.0023276448234,0.013965868940399999,0.0023276448234,0.93105792936,0.030259382704200002,0.06642571312061321,0.003776933109667924,0.005874009342070753,1.0430483878443395e-4,2.7448641785377357e-5,5.489728357075471e-6,3.293837014245283e-5,5.489728357075471e-6,0.0021958913428301884,7.136646864198113e-5
1550,2019-05-20T19:30:00Z,SFC,120.6,6.97,14.8,0.16,0.06,0,0.06,0.01,3.31,0.1,2019-05-20T19:30:00Z,75,13.6,5708688,777600,9,26.162,7.34141975308642,5.4676223109904365,161652044.666736,161652.044666736,0.08583333608,0.026162,207.88585991092592,0.20788585991092592,0.12508372237249352,0.41037967970857164,1.4572860392599751,17961338.296304002,110926880,19495236.58680836,1126714.7513271498,2392450.261067693,25864.327146677762,9699.12268000416,0,9699.12268000416,1616.5204466673601,535068.2678468962,16165.204466673602,19495.23658680836,1126.7147513271498,2392.450261067693,25.864327146677763,9.69912268000416,0,9.69912268000416,1.6165204466673602,535.0682678468962,16.1652044666736,45.97933157266123,2.6573461116206363,5.642571370442672,0.061000771572353216,0.022875289339632454,0,0.022875289339632454,0.003812548223272076,1.261953461903057,0.038125482232720755
1579,2019-05-29T19:30:00Z,SFC,144.2,7.1,3.86,0.17,0.17,0,0.02,0,2.37,0,2019-05-29T19:30:00Z,76,2.02,1664014.2,1287000,14.895833333333334,0,1.2929403263403263,0.34643659391232406,47119635.5072274,47119.6355072274,0,0,36.61199340110909,0.03661199340110909,0.0364604074030122,0.11962076302409855,Inf,3163276.229855825,0,6794651.44014219,334549.41210131446,181881.79305789774,8010.338036228659,8010.338036228659,0,942.392710144548,0,111673.53615212893,0,6794.65144014219,334.5494121013145,181.88179305789774,8.010338036228658,8.010338036228658,0,0.942392710144548,0,111.67353615212893,0,16.025121321090072,0.789031632314421,0.4289664930610796,0.018892306689218534,0.018892306689218534,0,0.002222624316378651,0,0.26338098149087014,0
1595,2019-06-13T17:00:00Z,SFC,124.1,6.84,2.75,0.01,0.01,0.01,0.01,0,2.49,0,2019-06-13T17:00:00Z,77,0.89,2225033.4,3720000,43.05555555555556,0,0.5981272580645162,0.143980257891798,63005930.3576898,63005.9303576898,0,0,16.93707805314242,0.016937078053142422,0.04875296391659963,0.15995067413613673,Inf,1463363.543791505,0,7819035.9573893035,430960.5636465982,173266.30848364692,630.059303576898,630.059303576898,630.059303576898,630.059303576898,0,156884.7665906476,0,7819.035957389303,430.96056364659825,173.26630848364692,0.630059303576898,0.630059303576898,0.630059303576898,0.630059303576898,0,156.88476659064762,0,18.441122541012508,1.0164164236948072,0.40864695397086537,0.0014859889235304198,0.0014859889235304198,0.0014859889235304198,0.0014859889235304198,0,0.3700112419590746,0
1617,2019-07-26T18:20:00Z,SFC,146.8,7.21,1.46,0.02,0.01,0.02,0.01,0,4.11,0,2019-07-26T18:20:00Z,78,0.417,349004.4,947400,10.965277777777779,0,0.36838125395820137,0.016877071484690195,9882704.1971268,9882.7041971268,0,0,10.431395606002532,0.010431395606002532,0.0076470757337550556,0.025088831950332936,Inf,901272.5803586189,0,1450780.9761382143,71254.29726128423,14428.74812780513,197.654083942536,98.827041971268,197.654083942536,98.827041971268,0,40617.914250191156,0,1450.7809761382143,71.25429726128424,14.428748127805129,0.197654083942536,0.098827041971268,0.197654083942536,0.098827041971268,0,40.617914250191156,0,3.421653245608996,0.16805258788038735,0.03403006633916304,4.6616529231730187e-4,2.3308264615865093e-4,4.6616529231730187e-4,2.3308264615865093e-4,0,0.09579696757120555,0
1627,2019-08-06T17:30:00Z,SFC,131.8,7.27,4.68,0.08,0.01,0.02,0.01,0.01,3.76,0.05,2019-08-06T17:30:00Z,79,0.353,388496.4,1376400,15.930555555555557,2.032,0.2822554489973845,0.035679756909995336,11000993.118850801,11000.993118850802,0.006666666880000001,0.002032,7.992584364175239,0.007992584364175239,0.008512389508817646,0.027927787996109288,1.2768583854631785,690559.2890647408,8615680,1449930.8930645357,79977.21997404532,51484.64779622175,880.079449508064,110.009931188508,220.019862377016,110.009931188508,110.009931188508,41363.734126879004,550.0496559425401,1449.9308930645357,79.97721997404533,51.48464779622175,0.880079449508064,0.110009931188508,0.220019862377016,0.110009931188508,0.110009931188508,41.36373412687901,0.5500496559425401,3.4196483326993765,0.18862551880671066,0.12142605612316451,0.002075659079028453,2.5945738487855664e-4,5.189147697571133e-4,2.5945738487855664e-4,2.5945738487855664e-4,0.09755597671433729,0.0012972869243927832
1663,2019-08-22T15:45:00Z,SFC,135.9,7.19,NA,0.09,0.23,0.04,0.02,0.01,5.91,0,2019-08-22T15:50:00Z,80,0.249,3484.2,13800,0.15972222222222224,0,0.2524782608695652,0.005229892795854092,98661.55831739999,98.6615583174,0,0,7.149388283869564,0.007149388283869565,7.634270877831156e-5,2.504682126682357e-4,Inf,617707.1477263303,0,13408.10577533466,709.376604302106,NA,8.879540248566,22.692158413001998,3.9464623326959996,1.9732311663479998,0.9866155831739999,583.089809655834,0,13.40810577533466,0.7093766043021059,NA,0.008879540248566,0.022692158413001998,0.003946462332696,0.001973231166348,9.86615583174e-4,0.583089809655834,0,0.031622890979562876,0.0016730580290144007,NA,2.094231190699528e-5,5.351924154009905e-5,9.307694180886792e-6,4.653847090443396e-6,2.326923545221698e-6,0.0013752118152260237,0
1640,2019-08-22T19:42:00Z,SFC,153.7,7.11,2.07,0.11,0.11,0.04,0.04,0.01,8.02,0,2019-08-22T19:40:00Z,81,0.249,242015.4,1210800,14.01388888888889,0,0.19988057482656096,0.020857214825552025,6853113.0534438,6853.1130534438,0,0,5.659987655635778,0.005659987655635778,0.005302827392820902,0.017397728223462527,Inf,489022.9334469312,0,1053323.476314312,48725.63380998542,14185.944020628665,753.8424358788179,753.8424358788179,274.12452213775197,274.12452213775197,68.53113053443799,54961.96668861927,0,1053.323476314312,48.725633809985425,14.185944020628664,0.7538424358788179,0.7538424358788179,0.27412452213775196,0.27412452213775196,0.06853113053443799,54.96196668861927,0,2.4842534818733775,0.11491894766505996,0.03345741514299213,0.001777930273299099,0.001777930273299099,6.465200993814905e-4,6.465200993814905e-4,1.6163002484537262e-4,0.12962727992598885,0
1651,2019-09-05T20:00:00Z,SFC,132.8,7.03,2.22,0.06,0.06,0.02,0.01,0.01,3.94,0,2019-09-05T20:00:00Z,82,0.181,394024.8,2244600,25.979166666666668,20.421599999999998,0.1755434375835338,0.03237054097219053,11157539.9758056,11157.5399758056,0.067000002144,0.020421599999999998,4.970836663906976,0.004970836663906976,0.008633522919990947,0.0283252073368231,0.12885854692116752,429480.28776156274,86587584,1481721.3087869838,78437.50602991336,24769.738746288433,669.4523985483359,669.4523985483359,223.150799516112,111.575399758056,111.575399758056,43960.707504674065,0,1481.7213087869836,78.43750602991337,24.769738746288432,0.6694523985483359,0.6694523985483359,0.223150799516112,0.111575399758056,0.111575399758056,43.96070750467406,0,3.494625728271188,0.1849941179950787,0.05841919515634064,0.0015788971663875848,0.0015788971663875848,5.262990554625283e-4,2.6314952773126414e-4,2.6314952773126414e-4,0.10368091392611807,0
1677,2019-10-01T19:30:00Z,SFC,186.3,7.37,0.48,0.11,0.03,0.03,0.34,0,2.8,0.06,2019-10-01T19:30:00Z,83,0.169,259181.4,1888200,21.854166666666668,10.922,0.13726374324753735,0.01638470955740531,7339200.049045799,7339.2000490457995,0.035833334480000006,0.010922000000000001,3.886876416187798,0.0038868764161877982,0.005678953602248746,0.018631738136401777,0.15848242103782983,335826.1223586257,46309280,1367292.9691372325,54089.90436146754,3522.8160235419837,807.3120053950379,220.17600147137398,220.17600147137398,2495.3280166755717,0,20549.760137328238,440.35200294274796,1367.2929691372326,54.08990436146754,3.5228160235419836,0.8073120053950379,0.22017600147137398,0.22017600147137398,2.495328016675572,0,20.54976013732824,0.44035200294274796,3.2247475687198883,0.12757052915440456,0.008308528357410338,0.0019040377485732025,5.192830223381461e-4,5.192830223381461e-4,0.00588520758649899,0,0.04846641541822698,0.0010385660446762923
1684,2019-10-23T16:00:00Z,SFC,163.3,7.03,0.97,0.18,0.02,0.01,0.33,0.01,NA,0.14,2019-10-23T16:00:00Z,84,0.122,207386.52,1912200,22.131944444444446,0,0.1084544085346721,0.016362385146921534,5872532.3567024395,5872.53235670244,0,0,3.071086892951804,0.003071086892951804,0.004544070001982517,0.014908366625304321,Inf,265341.9075510358,0,958984.5338495084,41283.90246761815,5696.356386001366,1057.0558242064392,117.4506471340488,58.7253235670244,1937.935677711805,58.7253235670244,NA,822.1545299383416,958.9845338495084,41.283902467618155,5.696356386001367,1.0570558242064392,0.11745064713404879,0.058725323567024396,1.937935677711805,0.058725323567024396,NA,0.8221545299383416,2.261755976060161,0.09736769449909942,0.013434802797173035,0.0024930561891661302,2.770062432406811e-4,1.3850312162034056e-4,0.004570603013471238,1.3850312162034056e-4,NA,0.001939043702684768
1693,2019-11-14T19:10:00Z,SFC,188.4,7.66,0.68,0.11,0.02,0.02,0.34,0.01,4.29,0.07,2019-11-14T19:10:00Z,85,0.135,431898,1897200,21.958333333333336,116.8146,0.22765022137887414,0.20362045377325436,12229989.585606,12229.989585606,0.383250012264,0.1168146,6.446336488301708,0.0064463364883017085,0.009463366981210955,0.03104779292663615,0.024692411424352828,556963.4725892674,495293904,2304130.03792817,93681.72022574196,8316.392918212081,1345.29885441666,244.59979171212,244.59979171212,4158.1964591060405,122.29989585606,52466.65532224974,856.0992709924201,2304.13003792817,93.68172022574196,8.316392918212081,1.34529885441666,0.24459979171212,0.24459979171212,4.1581964591060405,0.12229989585606,52.46665532224974,0.85609927099242,5.43426895737776,0.22094745336259894,0.019614134241066228,0.003172874656643066,5.768863012078302e-4,5.768863012078302e-4,0.009807067120533114,2.884431506039151e-4,0.12374211160907958,0.0020191020542274056
1705,2019-12-06T18:10:00Z,SFC,194.5,7.19,1.48,0.15,0.02,0.01,0.34,0.01,3.68,0.12,2019-12-06T18:10:00Z,86,0.245,1509.6,6000,0.06944444444444445,2.1336,0.2516,0.006040603354706296,42747.11223119999,42.74711223119999,0.007000000224,0.0021336,7.1245187052,0.0071245187052,3.3077020025182e-5,1.0852041037941812e-4,0.004725288423816771,615558.4161292799,9046464,8314.313328968397,307.351736942328,63.26572610217599,6.412066834679998,0.8549422446239998,0.4274711223119999,14.534018158607998,0.4274711223119999,157.309373010816,5.129653467743998,8.314313328968398,0.307351736942328,0.063265726102176,0.006412066834679999,8.549422446239998e-4,4.274711223119999e-4,0.014534018158607998,4.274711223119999e-4,0.157309373010816,0.0051296534677439986,0.01960922954945377,7.248861720337924e-4,1.4921161816550943e-4,1.5122799138396223e-5,2.0163732184528297e-6,1.0081866092264148e-6,3.427834471369811e-5,1.0081866092264148e-6,3.710126721953207e-4,1.2098239310716978e-5
